Ticker,Company,Sector,Industry,Market Cap,Basic EPS,Free Cash Flow,P/E Ratio,Share Price
NVDA,NVIDIA Corporation,Technology,Semiconductors,4460857262080,0.391,8132000000.0,62.50645376532279,24.44002342224121
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1800991932416,24.61,54072000000.0,23.736106007625203,584.1455688476562
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,3066071089152,5.694,67012000000.0,25.265148659944952,143.85975646972656
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3847852654592,9.7,65149000000.0,25.779930193399647,250.06532287597656
AAPL,Apple Inc.,Technology,Consumer Electronics,3899609055232,5.67,92953000000.0,24.431183561025684,138.52481079101562
